epoch,accuracy,loss,val_accuracy,val_loss
0,0.923371434211731,0.962748110294342,0.9735999703407288,0.12569893896579742
1,0.9586856961250305,0.23178096115589142,0.975600004196167,0.0885111391544342
2,0.9632571339607239,0.22266976535320282,0.9783999919891357,0.09733010083436966
3,0.9607428312301636,0.28819990158081055,0.9783999919891357,0.08816295117139816
4,0.9714857339859009,0.16257497668266296,0.9828000068664551,0.07901360839605331
5,0.9732571244239807,0.17361781001091003,0.9828000068664551,0.09317594021558762
6,0.9763428568840027,0.20507745444774628,0.9783999919891357,0.2650032639503479
7,0.9756571650505066,0.20840656757354736,0.9815999865531921,0.1012510284781456
8,0.9814857244491577,0.11843853443861008,0.9872000217437744,0.09273640066385269
9,0.9792571663856506,0.16772259771823883,0.9843999743461609,0.11871114373207092
10,0.9802857041358948,0.12317048013210297,0.9648000001907349,0.3435308635234833
11,0.9823428392410278,0.15375371277332306,0.9847999811172485,0.12300112098455429
12,0.9809714555740356,0.19404833018779755,0.9836000204086304,0.1482909470796585
13,0.9853714108467102,0.097876638174057,0.9868000149726868,0.11602545529603958
14,0.9849714040756226,0.16788752377033234,0.9872000217437744,0.11069916933774948
15,0.9822285771369934,0.17105719447135925,0.9843999743461609,0.17169880867004395
16,0.9878857135772705,0.08208870887756348,0.9864000082015991,0.13637091219425201
17,0.9855999946594238,0.1095193400979042,0.9836000204086304,0.33814308047294617
18,0.9871428608894348,0.09898176044225693,0.9868000149726868,0.11466310173273087
19,0.9856571555137634,0.12024426460266113,0.9868000149726868,0.13244470953941345
20,0.9886857271194458,0.13238142430782318,0.9864000082015991,0.10444207489490509
21,0.9862856864929199,0.10074229538440704,0.9891999959945679,0.07224789261817932
22,0.9900000095367432,0.07907784730195999,0.9891999959945679,0.10391783714294434
23,0.9882857203483582,0.14555729925632477,0.9868000149726868,0.1776013970375061
24,0.9882857203483582,0.10316280275583267,0.9700000286102295,0.2257060557603836
