epoch,accuracy,loss,val_accuracy,val_loss
0,0.9077500104904175,0.8246469497680664,0.9616000056266785,0.1288747489452362
1,0.9452999830245972,0.2933203876018524,0.9836000204086304,0.09160563349723816
2,0.95660001039505,0.23197217285633087,0.9828000068664551,0.07199554145336151
3,0.9527000188827515,0.24006503820419312,0.984000027179718,0.07120934128761292
4,0.9564999938011169,0.1978495717048645,0.9843999743461609,0.06319613009691238
5,0.9652000069618225,0.18269960582256317,0.9811999797821045,0.07176852226257324
6,0.962149977684021,0.2732837498188019,0.9883999824523926,0.04666902869939804
7,0.9658499956130981,0.25138556957244873,0.9908000230789185,0.03836440294981003
8,0.9685500264167786,0.18120861053466797,0.9883999824523926,0.09767474234104156
9,0.9713500142097473,0.1772143691778183,0.9868000149726868,0.08715479075908661
