epoch,accuracy,loss,val_accuracy,val_loss
0,0.8237714171409607,2.3607943058013916,0.20160000026226044,543.8408203125
1,0.8516571521759033,1.733832597732544,0.20160000026226044,416.3706970214844
2,0.8879428505897522,1.1661638021469116,0.6880000233650208,22.14892578125
3,0.8911428451538086,1.0344955921173096,0.3668000102043152,75.24967193603516
4,0.930057168006897,0.42251715064048767,0.4235999882221222,141.15310668945312
5,0.9265714287757874,0.5060926079750061,0.7432000041007996,3.732515335083008
6,0.9369714260101318,0.3712477684020996,0.20319999754428864,118.6291275024414
7,0.9478285908699036,0.22871747612953186,0.819599986076355,2.9174323081970215
8,0.9497143030166626,0.19280648231506348,0.621999979019165,6.11944580078125
9,0.9486285448074341,0.22511230409145355,0.8027999997138977,0.7267993688583374
10,0.958228588104248,0.1416853368282318,0.6335999965667725,3.4918527603149414
11,0.9634285569190979,0.1253850758075714,0.7595999836921692,1.180387020111084
12,0.973714292049408,0.07505470514297485,0.9639999866485596,0.11456090211868286
13,0.9627428650856018,0.17577852308750153,0.20160000026226044,180.57159423828125
14,0.9413714408874512,0.32879218459129333,0.4092000126838684,17.157089233398438
